geneName	AnovaP_genetic	FDR_genetic	Rank_genetic	AnovaP_OPP	FDR_OPP	Rank_OPP	Rank_OPP_GSEA	Rank_genetic_GSEA
COTL1	0.0580659076943618	0.133994265816325	0.872913786542754	0.10868038166391	0.179035536439338	-0.747060758138834	-0.963848845095524	1.23607878062043
TYMS	0.00437066762903923	0.0196547138556968	-1.70653327449953	0.0448342997525734	0.0872414795185413	1.0592769778791	1.34838960890868	-2.35945221853038
GPX1	0.631906227995648	0.741497763796299	-0.129890154375845	0.630051277071536	0.718127954105226	0.143798167441673	0.200624103811513	-0.199347364258082
VAMP7	0.0862907608379357	0.178299791655551	0.748849164300234	0.000232845188176045	0.00103038765979317	2.98699935118363	3.63293273247973	1.06403570175761
SMAP2	0.0627263784806917	0.141100275973951	0.8504721368208	0.0309362249678764	0.0637443871153376	1.19555805014349	1.50953268273897	1.2025497858128
STAP1	8.07017079740008e-08	8.72929960317745e-06	-5.05902060058741	0.564899300316336	0.663170509965378	0.178374794345695	0.248028963180017	-7.09311727375582
PAG1	1.92435343194018e-09	6.22528335232648e-07	6.20584087627219	0.00331905775779873	0.00983925634194675	-2.0070377246168	-2.47898518999121	8.71571516127691
RPS9	0.19044203593774	0.316775966027071	-0.499247776002283	1.92830604116159e-08	3.5902561399469e-07	6.4448745664085	7.71482403815106	-0.720237184308431
MGMT	0.563234373794357	0.686638057981873	-0.163272128796293	5.80445007491732e-13	8.11995502372218e-11	10.0904463763011	12.2362389198948	-0.249310848372925
WDR48	0.478761589789588	0.61444829872326	0.211514653906608	0.150347194159429	0.233768503024742	0.631214004226499	0.822904672468336	0.319880699559633
EBNA1BP2	0.207422259517338	0.338573830104617	-0.470346613505254	0.0610257053259125	0.112569155654641	-0.94858059140324	-1.21448719237154	-0.683144639138809
MMAB	0.265673381226847	0.403499243318709	-0.394157275372685	0.887965074315065	0.923098458456472	-0.0347519742895217	-0.0516041156747062	-0.575651956938667
ARMC8	0.000439473467954774	0.0037613094964161	-2.42466092952482	3.35190074725078e-05	0.000194500429010875	3.71107943641102	4.47470884969554	-3.35706733917646
RRAGC	0.00774952676010126	0.0298005575856494	1.52577560994706	0.000540047760657848	0.00210014065301655	2.67775161822638	3.26756783041234	2.11072481771974
CD37	0.869641134615854	0.913744140270964	0.0391753951023684	0.0300571167495383	0.0623299824902285	-1.20530299511022	-1.52205268176048	0.060659926012181
PSMD9	0.693256911875583	0.788810238704775	-0.103027460916583	1.28307506482655e-11	1.02172254392958e-09	8.99066702396635	10.8917479349841	-0.159105791747272
M6PR	0.556887674401384	0.681108365477686	0.166783785613022	1.62233436516001e-06	1.40421449399134e-05	-4.85256654858665	-5.78985963225888	0.254232394246536
LRRC8C	0.116079845956532	0.222069226017253	0.653511621086367	0.912420303661683	0.940774400747584	0.0265145086205338	0.0398050591361584	0.935243176899338
MALT1	0.496186102346778	0.631332169554308	-0.199742080617257	0.013665515727069	0.03256570414517	1.4872395269462	1.86437397369003	-0.304355404027194
SGPL1	0.022893977269275	0.0681030036469927	1.16683373333615	0.0237198798635676	0.0512198991129853	1.29056128128963	1.62488751491662	1.64027875271419
ACP1	0.311171448542286	0.452676621038468	-0.344211934522136	1.80853194678999e-10	8.11299282121141e-09	8.09081890830782	9.74267381524515	-0.507000258434874
EXOC8	0.311729929763372	0.453234302375059	-0.343677228622301	0.110769398979764	0.182071263613611	0.739758593682581	0.955580200706681	-0.50622149831007
SUB1	0.620643450624946	0.732934177603177	0.134935026160111	0.331833697665186	0.43860347781282	-0.357927928999288	-0.479079513528832	0.207157823166796
TAF4	0.77376728881033	0.851139461311605	0.0699992738569529	0.00827830183396224	0.0213176568619844	-1.67126053265832	-2.08205874289848	0.111389634125568
TATDN1	3.65996988381282e-06	0.000114812146173425	3.94001216475113	1.13292568981613e-13	2.550192704807e-11	10.5934270009495	12.9457985751862	5.43652248819786
GPN1	0.00398550934450433	0.0185345879309564	1.73201706495145	0.00600620426567596	0.0162594734723529	-1.78889352219546	-2.22139990191603	2.39951616827738
RMND1	0.259961043085605	0.3978139920957	0.400319945738769	0.217464080610541	0.314763445536957	0.502015709360568	0.662612466897332	0.58509172910836
MFAP1	0.529416813682645	0.658716689332061	0.181301333077386	0.00133058392603118	0.004525034429131	-2.34437811207762	-2.87595772730371	0.276202270111288
KNOP1	0.0529047394709057	0.124527026603642	0.904736381652462	0.159829702682951	0.245848006266554	-0.609333309321938	-0.796342508422586	1.27650541995232
TRANK1	0.105169601280205	0.206712264604818	-0.684633755147369	0.259631859012674	0.362518074521069	0.440670335385195	0.585642017016276	-0.978109772578323
HSP90AB4P	0.96385671355051	0.975732906187647	0.010669048361761	5.11665378332761e-07	5.18273972260346e-06	-5.28544060089911	-6.29101396842504	0.0159875232958679
NADK2	0.0540715182221099	0.126869527795848	0.896642676560009	0.0010885188602404	0.00381977872583345	2.41796179440056	2.96316404174703	1.26703143611648
SGTA	0.00711736003256202	0.0279935072405327	-1.55294268639312	4.64100565098127e-09	1.06291350661412e-07	-6.97350207426176	-8.333387902775	-2.14768106477583
GMDS	0.000453465240540445	0.00382621162671392	2.41723101293593	4.40857248631237e-06	3.34096210675737e-05	4.4761284501085	5.35570201408761	3.34345599729194
POLR2H	0.00504857055656216	0.0217761676673048	-1.66201854824356	0.146787417211222	0.229399659264881	0.639407231506643	0.833311171054444	-2.29683156985658
MAK16	0.0511638996056977	0.121842586719813	-0.914200889496243	3.86237746922978e-11	2.49895822259167e-09	-8.60224100431756	-10.4131452849863	-1.29103636191242
CASP3	1.65991947864034e-07	1.38576503571651e-05	4.85831040056282	5.40745596064607e-09	1.19102093839592e-07	6.92408060346275	8.26700700885166	6.77991297872521
SLC25A19	0.137694082811516	0.249546418988938	0.602848657913677	0.213248202363308	0.309700531827296	0.509058048858707	0.671114621154514	0.861084722470184
DDRGK1	0.00996210748018772	0.0359678264356456	1.44408580614943	0.15603525914486	0.240947741857639	0.618077139515761	0.806777253428851	2.00164877701835
LANCL2	0.00910576406801839	0.033689374421775	-1.47250705336122	0.231496309286587	0.331550884578687	0.479449809051534	0.635455928487265	-2.04068360653004
MKLN1	3.16255875278101e-05	0.000540244359881006	-3.26740975842962	0.0118287686362702	0.0289073212754177	1.53899215077848	1.92706046266766	-4.49996139758796
POLR3E	0.0309126116485499	0.0853808313195808	-1.06863962095689	0.955002803087494	0.970493035935932	-0.0130075766748433	-0.0199953536899247	-1.50986430206578
PRRC2A	9.31743549407528e-08	9.21029013467353e-06	5.03572668881476	0.0779877920526881	0.137532050985847	-0.861596080421115	-1.10797337499026	7.03070360524588
MRPL38	0.746760544195988	0.830339973524906	-0.0807440541357519	8.90551391842727e-08	1.22192868039949e-06	5.91295414156715	7.0503410132589	-0.126818636479034
RAB33A	0.0463818861926442	0.113724605842315	0.944145559715017	0.718493001938489	0.791933513209885	-0.101311278079858	-0.143577457500944	1.333651594068
HTRA2	0.634233865100577	0.742881757357001	0.129080306312047	0.381016935733567	0.489973579964458	-0.309827337083713	-0.419055720040469	0.197750572410398
RAP2B	0.284056993395761	0.424568003989736	0.372052737947425	0.164377468977208	0.251349417851116	0.599722116301595	0.784157710941076	0.546594514058608
PEX14	0.196912130270209	0.325109150328103	0.487970806938576	0.294867968361941	0.398911815013436	0.399123100518564	0.53037240248793	0.705727529432485
CWC27	0.251966850644367	0.389307587741864	0.409707131647088	0.0492847463836288	0.0945156899895008	1.02449609085319	1.30728747395732	0.598656592270887
IMPA1	0.00252989345853473	0.0131473178126263	1.8811628386563	1.187093271058e-10	5.96543181650116e-09	8.22435811381493	9.92551515677041	2.59689776789325
ECSIT	0.539685325824647	0.666208262930688	-0.176389985089832	5.93546211364974e-06	4.34539630838063e-05	4.36197060892901	5.22654546279275	-0.267859390346908
ATP5PD	0.19327858889964	0.320233667139737	-0.494533011316209	3.8209483430245e-05	0.00021661805721243	-3.66430534355166	-4.417828833678	-0.71381625377159
HGS	0.791169739496769	0.865715618739304	0.0626247471227646	0.000165383835541373	0.000767736980055739	3.11478753996193	3.78150694023839	0.101730331902403
WDR55	0.0590357705953976	0.135627673591557	-0.86765168759364	0.0432362989997005	0.0848657882527303	1.07126735059802	1.36415148846523	-1.22888476353045
TXLNG	0.0290818812653347	0.0812785191303308	1.09002421770022	0.00764445961969499	0.0199267717564245	1.70056305362923	2.1166532090717	1.53637750301495
TRIM27	0.134603381638706	0.245492284482715	-0.609962152662142	0.000627726405499778	0.0023803017398292	2.62336798595335	3.20222960223722	-0.870944029201331
HMGCL	0.450299948513981	0.589020099446137	-0.229869885298447	4.21944992260776e-05	0.000237149508845206	3.62497777046831	4.37474416305431	-0.346498102693064
STK38L	0.0247141061907478	0.071853263922778	-1.14355349932577	0.0982552808781992	0.165442203586714	-0.781353694016659	-1.00764409851358	-1.60705509159387
CHAF1A	0.0434934272938843	0.108649604089356	-0.963971851875637	0.344073417417851	0.45086683760881	-0.345951706971425	-0.463348879005609	-1.36157636846309
GLO1	0.000851584610488787	0.0058449367055372	-2.23322018742511	2.08039340282785e-14	7.1787441686913e-12	11.1439515234889	13.6818545320939	-3.06977219556649
NUCB1	0.00343535194866748	0.0165716511521928	-1.78063421755769	0.0736518885201766	0.131218193384234	0.882005945916162	1.1328161128624	-2.46402876325238
RRAGA	0.834829594536455	0.891863360437707	-0.0497016774102743	0.162664508902409	0.249393216255589	0.603115363940207	0.788707193647234	-0.0784021636841342
LNPK	0.00133259175038053	0.00820153971458933	2.08610460776534	0.000525488666372305	0.00205277685822117	-2.68765825691785	-3.27943664630567	2.87530287962807
TRAPPC8	0.0755724110775257	0.160972345570894	-0.793248727679652	0.295664040114376	0.399884262250329	-0.398065687520223	-0.529201492956368	-1.12163672174198
MPI	0.00919944460616745	0.0339631421408864	-1.46899213729375	1.24534324949401e-05	8.28521421514268e-05	4.08169625836695	4.9047109290379	-2.03623839132376
LIMA1	0.127567820033814	0.237075774083067	0.625112822738747	0.130612814934304	0.208272313647553	0.681368458469221	0.884014210639652	0.894258865930833
OXSM	0.0410876036462944	0.104660155744695	0.980218623322599	0.899351045748119	0.930854277389741	-0.0311183012731463	-0.0460707560165577	1.38628918737136
PPP1R21	0.0705042477845686	0.153203184942455	0.814732206057492	0.0047208915484918	0.0132584561340171	1.87750704391865	2.32597597636022	1.15178471657138
MGAT2	0.0109959288296577	0.0385863916083446	1.41356583241217	0.0125239352957598	0.0303291611716374	1.51813960101696	1.90225918480848	1.95876807975863
AHCYL2	0.291855236748567	0.431511012622639	-0.365008116147583	0.874335719679419	0.911886280184598	0.04005931843444	0.05832177879703	-0.534832509752821
PUM2	0.829947084310768	0.889032721107727	-0.0510822544009767	0.000204915379196519	0.000921496092720403	3.03550650191378	3.68842544594463	-0.0809495964485453
PARVB	0.0903031980527107	0.184455151192119	-0.734109211930402	0.00507558377065052	0.0141413189499361	1.84951008233789	2.29451399995823	-1.04429686904362
SH3BGRL3	0.000328807572264444	0.00299696018153623	-2.5233190271758	6.67414084369948e-10	2.20034095585914e-08	7.65751001746187	9.17560463271328	-3.48305818944465
RPS18	0.0012591964101857	0.00781962707092403	-2.10681395856443	0.0314843879650526	0.0646166503200287	1.18965555924368	1.50190474466727	-2.89990652310347
PARVG	0.905340081265842	0.938156125543067	-0.0277248814294613	0.146113787354816	0.228484883186866	-0.641142528047969	-0.835308801932894	-0.0431882520947058
CYB5R1	0.0054532236039626	0.0229106212452195	-1.63996313430634	4.10094312444497e-08	6.67499421765005e-07	6.17554910617968	7.38711625385589	-2.26334669413858
MYD88	0.0172477717473114	0.0547024917672082	-1.26199289055685	0.00133638784669143	0.00454178824325335	2.34277311822954	2.87406748255415	-1.76326700379966
DENR	0.128459236776687	0.23814649339403	-0.623155808907105	0.0141780537318605	0.0334941150689685	1.47503149199561	1.84838338209555	-0.891234662616625
MPG	0.321865119290197	0.464059570319237	0.333426266427117	0.00196670268215508	0.00636626209057831	2.19611548601836	2.70626128993277	0.492326085509442
RAP2C	0.748791465915035	0.831411499526574	-0.0801839729180921	1.33069665401874e-05	8.75182449962011e-05	4.05790139983271	4.87592093513429	-0.125639113958959
HSP90AA4P	0.197246617040492	0.325453774243414	-0.487510687638511	0.0613862515133382	0.1130167326368	-0.946857252500161	-1.21192888554422	-0.70499043660141
ORC4	0.312873072503921	0.454640938596377	-0.342331460370843	0.633083453004455	0.720818291410264	0.142174201277396	0.198539037549088	-0.504631812904262
SRSF3	0.00401542107034844	0.0185875663255932	-1.73077746878403	0.00938277126490069	0.0237250728222403	1.62479244586596	2.02766887086409	-2.39626890644
SCAMP2	0.103336765776097	0.203915783323324	0.690549158013222	0.056500143492065	0.105958240114104	0.974865263616412	1.24795044921184	0.985745135083513
ERH	3.28053849293892e-05	0.000552600991786902	-3.25758833996386	4.18952119381569e-09	9.85680077235909e-08	7.0062640214043	8.37783560824274	-4.48405486198445
ARMC6	0.00294174269614751	0.0147780454102051	-1.83038300326844	0.309712502293777	0.415196040371041	-0.381746796906244	-0.509041262942839	-2.53139531615307
WDR92	0.123499379828073	0.231438374362819	-0.635564629860146	0.0744044607443988	0.13229731666541	-0.878448964347826	-1.12840102656966	-0.908335223278177
ZZEF1	0.0667638314006442	0.147679312534074	-0.830680338009339	0.15782655383069	0.243128048401087	-0.614164936001802	-0.801819926272602	-1.17545874825984
OGFOD1	0.057118284811311	0.132445318935899	-0.87796338652669	0.0254643673317648	0.0541955449462231	1.26603641244304	1.59406710950299	-1.24322484234125
IGBP1	0.0891123568256001	0.182888802113127	-0.737812884623944	0.00296597897134252	0.00896200067464616	2.04759502772993	2.52783193242506	-1.05006207004752
FIBP	0.776185171602163	0.852979712996347	0.0690612978342512	0.00114912024082842	0.00399452408766146	2.39853495562769	2.93963452553616	0.110034658365999
LIMS1	0.0148433507656065	0.0486568610277258	-1.31285591189327	0.00152820146328309	0.00510980024157187	2.29159607749323	2.815819388807	-1.82846804954562
EZH2	0.0866436790383925	0.178814865511451	0.747596379604804	1.85836985467041e-05	0.000116592998397261	3.93332752889719	4.73086784800791	1.06226311510677
FBXW11	0.544752127681588	0.670703380799215	-0.173469504515554	0.00726267096777745	0.0191156005539438	1.71861205322085	2.13890363091991	-0.263801064819993
DEF6	0.0898100201536843	0.183955941557368	-0.735286180412866	0.0324124909003558	0.0662325514805533	-1.17892851427848	-1.48928759214857	-1.0466752061536
SPOUT1	2.01264810427156e-07	1.50958498628236e-05	-4.82114243213774	0.096470422796818	0.163340172847998	0.786906989173058	1.01560581810761	-6.69623215145637
BROX	0.000340163255093625	0.00307812064399406	-2.51171436241419	0.0111532070363297	0.0274769155735566	1.56103202068698	1.95260023594167	-3.46831260128181
SAMD1	0.188134634474434	0.31414323285044	-0.502872291247634	0.70294205698867	0.779774557859699	-0.108030938885653	-0.153080472088563	-0.725531246041784
SPG21	0.265302764289615	0.403054625172599	-0.394636090823239	5.44617614527015e-05	0.000295486454171051	3.52946242345821	4.26390831641476	-0.576258224916006
AKAP11	0.669693287776775	0.77123812155052	0.112811511820666	0.225309663558403	0.323945227382859	0.489528414041103	0.647220180934459	0.174124053902579
MYO1F	0.382251621089066	0.524115070399206	-0.280573352418916	0.642886640497636	0.730052929182923	0.13664565218259	0.191865598998878	-0.417650664114352
EIF4H	3.88314703958089e-07	2.38364456977829e-05	4.62275850266166	0.653879414375296	0.738002583690914	0.131942117742348	0.184502335009072	6.41081616411026
COQ5	0.00378356347519437	0.0178520734253474	1.74831133558024	0.00530208103110241	0.0146611523248037	1.8338318940444	2.27555363927895	2.42209897566617
PRKAB1	0.434920258412774	0.575299580256714	0.240105942839197	0.0847667038602108	0.1472323688525	0.831996700401789	1.07177470398618	0.36159036259916
HBA1	0.614853326208397	0.728923686773857	0.137317936905399	3.79344109167855e-06	2.93057478963107e-05	-4.53304719074385	-5.42096665570367	0.211228473192922
LAMTOR3	0.425466637407544	0.568198094462816	0.245500227082058	2.46135387147264e-05	0.000149005469458975	3.82679778989473	4.6088259428272	0.371134489064398
MRPS18B	0.800090791039802	0.870563366496114	-0.0601996120044051	0.00507082035425178	0.0141413189499361	1.84951008233789	2.29492177508398	-0.0968607282451474
PHIP	0.188142702652512	0.31414323285044	-0.502872291247634	0.00560119908237556	0.015339580132474	-1.81418652752167	-2.25171899100906	-0.725512621666234
